"white_blood_cell_count"	"hypothyroidism"	"telomere_length"	"uric_acid_levels"	"atopic_dermatitis"	"primary_biliary_cirrhosis"	"alzheimers_disease_cognitive_decline"	"glycated_hemoglobin_levels"	"electrocardiographic_traits"	"igg_glycosylation"	"bladder_cancer"	"menarche_age_at_onset"	"asthma"	"cholesterol__total"	"alzheimers_disease_biomarkers"	"serum_dimethylarginine_levels_asymmetric"	"ulcerative_colitis"	"metabolite_levels_hva.mhpg_ratio"	"obesity_extreme"	"refractive_error"	"melanoma"	"qrs_duration"	"crohns_disease"	"intelligence"	"weight"	"white_blood_cell_types"	"migraine"	"erectile_dysfunction_and_prostate_cancer_treatment"	"liver_enzyme_levels_gamma.glutamyl_transferase"	"urate_levels"	"select_biomarker_traits"	"c.reactive_protein"	"prostate_cancer"	"economic_and_political_preferences"	"diabetic_retinopathy"	"attention_deficit_hyperactivity_disorder_hyperactivity.impulsivity_symptoms"	"subcutaneous_adipose_tissue"	"type_2_diabetes"	"longevity"	"pr_interval"	"testicular_germ_cell_tumor"	"hemostatic_factors_and_hematological_phenotypes"	"cardiac_troponin.t_levels"	"inflammatory_biomarkers"	"dna_methylation_variation"	"bone_mineral_density_hip"	"smoking_behavior"	"waist_circumference"	"blood_pressure"	"graves_disease"	"serum_dimethylarginine_levels_asymmetric.symetric_ratio"	"non.small_cell_lung_cancer"	"hypertension"	"thyroid_hormone_levels"	"pancreatic_cancer"	"bronchopulmonary_dysplasia"	"amyotrophic_lateral_sclerosis"	"bilirubin_levels"	"sudden_cardiac_arrest"	"methotrexate_phramacokinetics_acute_lymphoblastic_leukemia"	"visceral_adipose_tissue.subcutaneous_adipose_tissue_ratio"	"dental_caries"	"total_ventricular_volume"	"hiv.1_susceptibility"	"response_to_taxane_treatment_docetaxel"	"bipolar_disorder_and_schizophrenia"	"cognitive_performance"	"quantitative_traits"	"acute_lymphoblastic_leukemia_childhood"	"alcohol_dependence"	"interstitial_lung_disease"	"corneal_structure"	"protein_quantitative_trait_loci"	"obesity_early_onset_extreme"	"visceral_adipose_tissue_adjusted_for_bmi"	"alzheimers_disease_late_onset"	"panic_disorder"	"venous_thromboembolism"	"response_to_angiotensin_ii_receptor_blocker_therapy"	"height"	"psoriasis"	"obesity.related_traits"	"menopause_age_at_onset"	"age.related_macular_degeneration"	"multiple_sclerosis"	"metabolic_traits"	"hiv.1_control"	"autism_spectrum_disorder__attention_deficit.hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined"	"qt_interval"	"chronic_obstructive_pulmonary_disease.related_biomarkers"	"primary_tooth_development_time_to_first_tooth_eruption"	"serum_dimethylarginine_levels_symmetric"	"anorexia_nervosa"	"colorectal_cancer"	"lung_cancer"	"mean_corpuscular_hemoglobin"	"type_1_diabetes"	"inflammatory_bowel_disease"	"dialysis.related_mortality"	"metabolite_levels__x.11787"	"migraine_with_aura"	"calcium_levels"	"vitiligo"	"hippocampal_atrophy"	"chronic_obstructive_pulmonary_disease"	"periodontitis_cdc.aap"	"migraine_._clinic.based"	"ldl_cholesterol"	"triglycerides"	"response_to_antipsychotic_therapy_extrapyramidal_side_effects"	"heart_rate"	"self.reported_allergy"	"homocysteine_levels"	"temperament"	"attention_deficit_hyperactivity_disorder_and_conduct_disorder"	"primary_tooth_development_number_of_teeth"	"alcohol_consumption"	"immune_reponse_to_smallpox_secreted_ifn.alpha"	"ankylosing_spondylitis"	"antineutrophil_cytoplasmic_antibody.associated_vasculitis"	"lipid_metabolism_phenotypes"	"attention_deficit_hyperactivity_disorder_combined_symptoms"	"attention_deficit_hyperactivity_disorder"	"alzheimers_disease"	"periodontitis_pal4q3"	"waist.hip_ratio"	"immune_reponse_to_smallpox_secreted_il.2"	"obesity"	"schizophrenia"	"phospholipid_levels_plasma"	"preeclampsia"	"celiac_disease"	"biochemical_measures"	"mean_platelet_volume"	"coronary_heart_disease"	"bone_mineral_density"	"common_traits_other"	"heart_failure"	"behavioural_disinhibition_generation_interaction"	"bone_mineral_density_spine"	"fasting_insulin.related_traits_interaction_with_bmi"	"cardiovascular_disease_risk_factors"	"multiple_myeloma_igh_translocation"	"parkinsons_disease"	"breast_size"	"systemic_sclerosis"	"iron_status_biomarkers"	"rr_interval_heart_rate"	"pubertal_anthropometrics"	"pulmonary_function"	"sex_hormone.binding_globulin_levels"	"estradiol_plasma_levels_breast_cancer"	"hdl_cholesterol"	"autism_spectrum_disorder._attention_deficit.hyperactivity_disorder._bipolar_disorder._major_depressive_disorder._and_schizophrenia_combined"	"bipolar_disorder"	"systemic_lupus_erythematosus_and_systemic_sclerosis"	"fibrinogen"	"adiponectin_levels"	"breast_cancer"	"metabolite_levels"	"coronary_artery_calcification"	"cholesterol._total"	"personality_dimensions"	"endometriosis"	"type_1_diabetes_autoantibodies"	"body_mass_index"	"qt_interval_interaction"	"end.stage_coagulation"	"metabolite_levels_pyroglutamine"	"kawasaki_disease"	"f.cell_distribution"	"fasting_glucose.related_traits_interaction_with_bmi"	"pulmonary_function_interaction"	"airflow_obstruction"	"fasting_glucose.related_traits"	"corneal_astigmatism"	"immune_response_to_smallpox_vaccine_il.6"	"pulmonary_function_decline"	"platelet_counts"	"metabolite_levels_mhpg"	"chronic_kidney_disease"	"prostate_cancer_gene_x_gene_interaction"	"metabolite_levels_dihydroxy_docosatrienoic_acid"	"diastolic_blood_pressure"	"hematology_traits"	"lipoprotein.associated_phospholipase_a2_activity_and_mass"	"thiazide.induced_adverse_metabolic_effects_in_hypertensive_patients"	"non.alcoholic_fatty_liver_disease_histology_other"	"response_to_citalopram_treatment"	"orofacial_clefts"	"axial_length"	"migraine_without_aura"	"metabolic_syndrome"	"ventricular_conduction"	"asthma_childhood_onset"	"bulimia_nervosa"	"chronic_lymphocytic_leukemia"	"rheumatoid_arthritis"	"cardiac_hypertrophy"	"brain_structure"	"atrial_fibrillation"	"major_depressive_disorder"	"red_blood_cell_traits"	"hematological_and_biochemical_traits"	"mean_corpuscular_volume"	"capecitabine_sensitivity"	"response_to_amphetamines"	"systemic_lupus_erythematosus"	"neutrophil_count"	"response_to_antipsychotic_treatment"	"systolic_blood_pressure"	"response_to_antidepressant_treatment"	"bipolar_disorder_mood.incongruent"	"disc_degeneration_lumbar"	"hip_geometry"	"periodontitis_mean_pal"	"information_processing_speed"	"response_to_tocilizumab_in_rheumatoid_arthritis"	"visceral_fat"	"attention_deficit_hyperactivity_disorder_inattention_symptoms"	"myopia_pathological"	"response_to_statin_therapy"	"tuberculosis"	"economic_and_political_preferences_environmentalism"
"IRF3"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.0844375695302192	-1	-1	-1	0.427914992280409	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.33746073268355	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"BCLAF1"	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.757314173352141	-1	-1	-1	-1	-1	0.97909757702225	-1	-1	-1	-1	-1	-1	0.452506565238	-1	-1	-1	0.427914992280409	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.18562484323837	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.55068256768154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.93491630814456	-1	-0.706411050233718	1	-1	-1	-1	1	-1	-1	-1	0.3264390742522	-1	-1	0.687394897246195	0.6216270382728	0.379552252116286	1	0.079264424128344	-1	-1	-1	-1	0.996671125151074	-1	-1	-1	-1	-1	1	-1	-1	0.662300594865636	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.587754471857525	-1	-1	0.860530816712667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.638083166119	-1	1	-1	-1	-1	-1	0.821785658328333	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.999971621220078	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.587149808064458	1	-1	-1	1	1	0.00247939931562925	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"BCL3"	-1	-1	-1	-1	1	1	1	-1	-1	1	1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	0.333747640834055	-1	-1	-1	-1	-1	-1	0.694775470279204	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.836896986516675	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-0.412540892609447	-1	-1	0.8628275540745	-1	-1	1	1	-1	0.366864343527288	-1	-1	0.4343393681648	0.6216270382728	0.08323741964811	1	0.537106772254413	-1	-1	0.440391137011311	-1	-1	-1	-1	-1	1	1	-1	-1	-1	0.949476487461887	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.86495033995221	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	0.54868184952952	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	-1	-1	1	-1	-1	0.896779506400037	0.683577104332694	1	-1	-1	-1	-1	0.9347416025315	-1	-1	-1	-1	-1	0.27128355622123	-1	-1	1	-1	0.101975631033041	-1	-1	-1	1	0.356958289790089	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1
"GATA1"	1	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	0.539851612280225	1	-1	-1	1	1	-1	-1	0.694775470279204	-1	1	1	0.4332826105146	-1	-1	1	1	-1	0.939315491077971	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-0.412540892609447	-1	-1	-1	-1	0.738157466591261	1	1	-1	0.366864343527288	-1	-1	-1	0.6216270382728	0.018073233312974	-1	0.537106772254413	-1	-1	0.608484888547766	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	-1	-1	0.92562806748375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1	1	-1	0.767780946814747	-1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	0.018073233312974	-1	-1	1	-1	-1	-1	-1	0.125611848851594	-1	-1	-1	-1	-1	0.896779506400037	-1	-1	-1	-1	-1	-1	-1	1	0.66282559891702	1	-1	0.29241161966537	-1	-1	-1	-1	-1	0.000154775901414414	1	0.69107193826657	-1	-1	-1	1	1	1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	1	-1
"SMARCC2"	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.286578957913595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.473057401785811	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.811560433720867	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"JUNB"	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	0.959817297813062	-1	-1	-1	-1	-1	-1	-1	0.97909757702225	-1	-1	-1	1	-1	-1	0.101099427194524	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.334466726496712	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-0.706411050233718	-1	1	1	-1	-1	-1	-1	-1	0.269751418320916	-1	-1	-1	0.6216270382728	-1	-1	0.712552772424818	-1	-1	0.570211203639656	-1	-1	-1	-1	-1	-1	1	0.419234106238197	-1	-1	0.662300594865636	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.898861954394671	0.587754471857525	-1	-1	0.860530816712667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.999971621220078	-1	0.599870109740632	-1	-1	-1	0.768113196399684	0.66086587575103	-1	-1	-1	-1	-1	0.916181356180461	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.0227304369674069	-1	-1	-1	-1	0.412483959649833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"IRF1"	-1	-1	0.691907037689539	-1	1	-1	-1	-1	-1	1	-1	-1	1	1	1	-1	-1	-1	-1	-1	-1	0.925180880267	-1	-1	-1	-1	-1	-1	-1	0.0537478358953667	-1	1	-1	0.4329229912546	-1	-1	1	-1	-1	0.21966767369841	-1	-1	-1	-1	-1	0.3682723208257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	0.706411050233718	1	1	0.7332633198633	-1	1	-1	-1	-1	0.350731334706298	-1	-1	0.738673467876721	0.6216270382728	0.184284847863244	-1	0.929902830944354	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	0.587754471857525	-1	-1	0.902593858299	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	0.721272007543294	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	0.000313073123471535	-1	-1	-1	1	0.989867952325829	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
"STAT3"	1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	0.66427496602117	-1	0.903892192397	-1	1	-1	1	-1	0.97909757702225	-1	-1	1	1	-1	-1	-0.901023913701044	-1	1	1	0.427914992280409	1	-1	-1	1	1	1	-1	-1	1	-1	-1	0.300217008643038	1	-1	1	1	-1	-1	-1	-1	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	1	-1	-0.693510935539571	-1	1	1	-1	1	-1	-1	1	0.431525612798794	-1	-1	0.687394897246195	0.731583494252042	0.73364645984675	1	1	1	-1	0.833591172540237	1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	0.708577677280833	0.587754471857525	1	-1	-1	-1	1	-1	1	-1	1	1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	0.638083166119	1	-1	1	-1	-1	-1	0.76292765519698	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	0.972720920799853	-1	-1	1	1	0.830949294095804	1	-1	-1	-1	1	0.916181356180461	1	-1	1	-1	0.0771365576544931	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	0.996278568084414	-1	-1	-1
"CEBPB"	1	-1	-1	1	1	0.68517997590868	1	-1	-1	-1	-1	-1	1	-1	0.959817297813062	-1	1	-1	1	1	1	0.891275914547455	0.572280953049944	-1	1	1	-1	1	1	0.00903215987567	-1	1	0.33112870822066	0.427914992280409	1	-1	1	1	-1	1	-1	-1	1	1	1	0.827892690060703	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	0.94627004611449	1	-1	1	1	1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	1	-1	1	1	1	-1	-0.706411050233718	-1	1	-1	-1	-1	1	-1	-1	0.642329888256065	-1	-1	0.861503406859257	0.6216270382728	0.5097978104827	1	0.383636885634121	1	-1	0.599638377301047	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	1	-1	1	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	1	1	-1	-1	0.702537224681133	0.812619046635076	-1	-1	0.860530816712667	-1	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	1	-1	1	-1	1	-1	-1	1	1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1	-1	1	0.0815710424412567	-1	1	-1	-1	1	1	0.66086587575103	-1	-1	1	-1	-1	1	-1	1	1	-1	0.233498037287747	1	-1	1	1	-1	1	1	1	-1	1	0.877744606774	-1	-1	0.57566020220395	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1	-1	-1
"THAP1"	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.270626784459767	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.93491630814456	-1	0.412540892609447	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.6216270382728	-1	-1	0.338089479242358	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.702537224681133	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.4881509895295	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
"FOSL2"	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	1	1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	0.857798535021983	0.00046644472928921	-1	-1	1	0.465154725947036	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.441264996098159	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-0.93491630814456	-1	-0.83327249569725	1	1	1	-1	-1	-1	-1	1	0.382628302977446	-1	-1	0.527145793958	-1	0.56514998372532	-1	-1	-1	-1	0.440391137011311	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.944573638071656	0.829018054513483	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	1	0.708577677280833	-1	-1	-1	-1	1	1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	0.592293630433944	1	1	-1	1	1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	0.564571894584929	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.811560433720867	1	-1	-1	-1	0.37653270997	-1	-1	-1	-1	1	0.877142815943575	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1
"ESR1"	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	0.826647990382981	-1	-1	-1	-1	-1	-1	0.130000312475318	-1	-1	-1	0.427914992280409	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-0.80580351962309	1	-1	0.866729357484605	-1	-1	-1	1	-1	-1	-1	-1	0.324960583873042	-1	-1	-1	0.355133672129281	-1	-1	0.570211203639656	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	0.90680028110875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.66086587575103	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.6455499814701	1	-1	-1	-1	-1	-1	-1	-1	1	0.89424771585968	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
"BHLHE40"	-1	-1	0.748037271003892	-1	1	-1	1	1	1	1	1	-1	1	-1	1	-1	1	1	-1	-1	1	0.593396314541333	0.452458076119986	1	-1	-1	-1	-1	-1	0.118731925311355	-1	-1	0.973254165331737	0.477196190123172	1	-1	-1	1	-1	0.347440454595582	-1	-1	1	-1	-1	0.270626784459767	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	0.992511536943419	-1	1	-1	-1	-1	0.392379279726987	-1	-1	0.586447297560358	0.684428288640404	-1	1	0.374140585982935	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.5072911024769	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.702537224681133	0.812619046635076	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.870017669767451	0.672491913392345	-1	1	-1	1	-1	0.9965298771352	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.852223412276654	-1	-1	-1	0.987276897377581	0.783221963635829	1	-1	-1	-1	-1	1	-1	0.8238136531163	-1	-1	0.41209810098836	1	-1	-1	1	1	0.417863979096508	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"MAFF"	1	-1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	0.686774662416067	-1	-1	0.973254165331737	-1	-1	-1	-1	-1	1	0.936646154433606	-1	-1	1	-1	-1	0.40116040453608	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.738157466591261	-1	-1	-1	0.365386073518778	-1	1	0.804992760773359	-1	0.5097978104827	-1	1	-1	-1	0.601455675758	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.926793759353163	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.72218771333261	-1	0.672831197703	-1	-1	0.92562806748375	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.767780946814747	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	0.734622449001	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.768535498048333	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	0.996278568084414	-1	1	-1
