""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	-1.52871362310346	0.525552467444107	-4.95098626988531	5.71592524573519e-06	0.000512208940292602	3.79620180218945	"c7 vs. c2"	0.0967170427757817	1.62543066587924
"ATF2"	-1.33359100073961	0.480526237556354	-4.84006240595135	8.60855361836306e-06	0.000512208940292602	3.41012373525071	"c7 vs. c2"	-0.00526093510182727	1.32833006563778
"BCL11A"	-1.30154200908965	0.410686916612429	-4.61640554737038	1.94350877954302e-05	0.000770925149218731	2.64374944852421	"c7 vs. c2"	0.0593697326267729	1.36091174171642
"EBF1"	-1.58444378446228	0.557276626850419	-4.15140440873848	0.000100012132694204	0.00297536094765257	1.10908219251651	"c7 vs. c2"	0	1.58444378446228
"RELA"	-1.37767771284486	0.47822005931443	-4.01862322629367	0.000157253056262174	0.00374262273903975	0.687252181722304	"c7 vs. c2"	-0.0103674614560904	1.36731025138877
"NFATC1"	-1.24441286740565	0.420054302470673	-3.67447088673798	0.000490480780630822	0.00972786881584463	-0.367631059566376	"c7 vs. c2"	0	1.24441286740565
"MEF2C"	-0.907552781579247	0.252568910950215	-3.61469423177147	0.000594316845750243	0.0101033863777541	-0.544809937742754	"c7 vs. c2"	0	0.907552781579247
"MTA3"	-1.41366950204431	0.490072995335657	-3.43171402659921	0.00105819712768948	0.015740682274381	-1.07524733944569	"c7 vs. c2"	0.0425228551155852	1.4561923571599
"BATF"	-0.834255206158448	0.300728713027762	-3.32587812648564	0.00146591130875851	0.0193826050824736	-1.37352338066589	"c7 vs. c2"	0.0603329799245606	0.894588186083009
"SPI1"	-1.1153683524401	0.43798394774492	-3.29016692136222	0.0016341422846889	0.0194462931877979	-1.47270678341244	"c7 vs. c2"	0.0167845522415963	1.1321529046817
"IKZF1"	-1.21192041491137	0.302695180531544	-3.12110719313549	0.00270760530190919	0.0292913664479267	-1.93191098795379	"c7 vs. c2"	0.0819130882552445	1.29383350316662
"KAP1"	0.805432988025806	0.35013987885199	3.08242320446839	0.00303248210424386	0.0300721142004182	-2.03452518975886	"c7 vs. c2"	1.02754898176576	0.222115993739953
"MEF2A"	-0.876126493088597	0.338246872601952	-3.01577940554275	0.00367888612982419	0.0326214349054022	-2.20909817015133	"c7 vs. c2"	0.0478217548803834	0.92394824796898
"FOXM1"	-1.40113244506973	0.516562107962421	-2.98556052706569	0.00401239114410454	0.0326214349054022	-2.28732333699	"c7 vs. c2"	0.116886930759307	1.51801937582903
"POU2F2"	-0.921579847364469	0.352611927250045	-2.97699215516869	0.0041119455763112	0.0326214349054022	-2.30939658294685	"c7 vs. c2"	0.0967381098588552	1.01831795722332
"FOXA1"	0.963622253468953	0.55579663166772	2.85701784557339	0.00576926983746587	0.0404416378827194	-2.61342588280269	"c7 vs. c2"	1.08278107395838	0.11915882048943
"FOXA2"	0.861818291530422	0.461559428368995	2.85651399253049	0.00577737684038848	0.0404416378827194	-2.61468262893909	"c7 vs. c2"	1.03325647655964	0.171438185029223
"PAX5"	-0.761447045666763	0.422331629141807	-2.82472243154147	0.00631067969162185	0.0417206046279444	-2.6936350595768	"c7 vs. c2"	0.0867084410465706	0.848155486713333
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	-3.12534613910549	0.571281223782218	-5.33835454304696	1.33263300550403e-06	8.49135491347023e-05	5.1502537083847	"c7 vs. c3"	0.305821948391783	3.43116808749727
"STAT5A"	-1.9090289513471	0.605104774911641	-5.32035071676994	1.42711847285214e-06	8.49135491347023e-05	5.08507794669522	"c7 vs. c3"	0.343482780098051	2.25251173144515
"SMARCA4"	-1.74625108433937	0.29480584870778	-4.4436446200817	3.60484184149865e-05	0.00119601734825627	2.02539926773018	"c7 vs. c3"	0	1.74625108433937
"PML"	-1.62872321544379	0.581655118972414	-4.41284026288839	4.02022638069336e-05	0.00119601734825627	1.92263703659144	"c7 vs. c3"	0.124619017286937	1.75334223273073
"IRF4"	-1.13650305329526	0.298088740796922	-4.04681225319779	0.000142934540303886	0.0034018420592325	0.731354630404462	"c7 vs. c3"	0	1.13650305329526
"BCLAF1"	-1.58096936149544	0.362378546431532	-3.7274050749651	0.000413196277128684	0.00721509575181907	-0.258726135533133	"c7 vs. c3"	0	1.58096936149544
"IRF1"	-1.91660373946959	0.370615486266535	-3.71915974051952	0.000424417397165828	0.00721509575181907	-0.283618208495899	"c7 vs. c3"	0.045073002668522	1.96167674213811
"ATF2"	-1.14009636985098	0.480526237556354	-3.37850245220865	0.00124751719554133	0.0185568182836773	-1.28030271766429	"c7 vs. c3"	-0.00526093510182727	1.13483543474915
"CCNT2"	-1.35373639071791	0.441108669737462	-3.16929766769021	0.00234838766782109	0.0310509036078567	-1.85969804464604	"c7 vs. c3"	0.262291940192445	1.61602833091035
"BCL11A"	-1.04744582649146	0.410686916612429	-3.03341412867228	0.00349637424203404	0.0416068534802051	-2.22171210862984	"c7 vs. c3"	0.0593697326267729	1.10681555911823
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"PML"	-1.23574224398725	0.581655118972414	-3.83573388967065	0.000289737704060411	0.0344787867831889	0.259609311461116	"c7 vs. c4"	0.124619017286937	1.36036126127419
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"YY1"	-1.92887857967825	0.438141987276586	-4.96267542522656	5.47338537726066e-06	0.000651332859894019	3.83629745404996	"c7 vs. c6"	0.356239444137383	2.28511802381563
"GTF2F1"	-2.29664238517052	0.34213806600399	-4.67764849339796	1.55750759570693e-05	0.000926717019445624	2.85093937738857	"c7 vs. c6"	0.0492775284096498	2.34591991358017
"ZKSCAN1"	-1.25635294056472	0.151578512314087	-4.32525324528176	5.47147352883825e-05	0.00217035116643917	1.67164781451518	"c7 vs. c6"	0	1.25635294056472
"FOSL2"	-1.77876353715594	0.388860232079658	-3.96349534052067	0.000189348860640406	0.00563312860405207	0.513070349312342	"c7 vs. c6"	0.879472188986168	2.65823572614211
"ZBTB33"	-1.238779317484	0.283805611645499	-3.59530231344866	0.000632283021321859	0.0129227803057207	-0.60344848000162	"c7 vs. c6"	0.444487907537507	1.6832672250215
"BRCA1"	-1.36689342058985	0.248118014026424	-3.58587263309788	0.000651568754910286	0.0129227803057207	-0.631133736394438	"c7 vs. c6"	0.111775359469894	1.47866878005974
"HDAC2"	-2.22548301332093	0.530902911090676	-3.49059869088359	0.000880504233295246	0.0149685719660192	-0.908162902626606	"c7 vs. c6"	0.412993559808531	2.63847657312946
"RAD21"	-1.1033281118836	0.324593236629901	-3.38925399860328	0.0012068550902131	0.0179519694669199	-1.19733998522353	"c7 vs. c6"	0.124529770369284	1.22785788225288
"JUND"	-1.65071090175165	0.651254551260872	-3.28993390551091	0.00163529746325757	0.0216222664586279	-1.47505319894615	"c7 vs. c6"	0.334901608626923	1.98561251037857
"CHD2"	-1.21305191112373	0.411931252114035	-3.10685628897236	0.00282330358482449	0.0335973126594115	-1.97159992254742	"c7 vs. c6"	-0.00463071819345623	1.20842119293028
"GABPA"	-1.41054276522886	0.369271404898746	-2.9981452289152	0.00387022613252824	0.0418688099791692	-2.25663897861039	"c7 vs. c6"	0.419923316989334	1.83046608221819
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"SAP30"	-1.2396963334979	0.292517225254899	-4.38156552165142	4.48937599374043e-05	0.00534235743255111	1.91105287400354	"c7 vs. c9"	0	1.2396963334979
"TAF1"	-1.31601571449123	0.44271460285675	-3.60304877825152	0.000616847675745371	0.036032989726831	-0.501183588394155	"c7 vs. c9"	-0.190560937118946	1.12545477737229
"HDAC1"	-1.07572757631163	0.344203887568136	-3.48064910613909	0.000908394698995739	0.036032989726831	-0.853770287005858	"c7 vs. c9"	0	1.07572757631163
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"BCL11A"	-1.25757696514941	0.410686916612429	-4.95753198236017	5.57883937657788e-06	0.000663881885812768	3.8186483853342	"c8 vs. c2"	0.103334776567009	1.36091174171642
"RUNX3"	-1.31854423093803	0.525552467444107	-4.74619388804956	1.21391446618666e-05	0.000722279107381063	3.08591680096036	"c8 vs. c2"	0.306886434941208	1.62543066587924
"HNF4G"	0.949025565968981	0.285102903283556	4.53171557500465	2.63430894479702e-05	0.00104494254810282	2.3574640271018	"c8 vs. c2"	1.05060795008943	0.101582384120447
"MBD4"	0.999091654640013	0.282784896400217	4.08369938822697	0.000126085358563704	0.00375103941727019	0.892273336830755	"c8 vs. c2"	0.999091654640013	0
"MEF2C"	-0.907552781579247	0.252568910950215	-4.0175080231498	0.000157847030436973	0.00375111786289635	0.682983465320939	"c8 vs. c2"	0	0.907552781579247
"BATF"	-0.894588186083009	0.300728713027762	-3.96383666580071	0.000189131993087211	0.00375111786289635	0.514745066183614	"c8 vs. c2"	0	0.894588186083009
"RELA"	-1.20193623723843	0.47822005931443	-3.89669373139868	0.000236726206436375	0.00402434550941837	0.306170581009364	"c8 vs. c2"	0.16537401415034	1.36731025138877
"RXRA"	1.34046092328161	0.463005667882652	3.71746240112024	0.000426763185017887	0.00634810237714107	-0.239900615505139	"c8 vs. c2"	1.59450234899704	0.25404142571543
"EBF1"	-1.1702640177129	0.557276626850419	-3.40790316309574	0.00113928041690184	0.0150638188457021	-1.14383494795409	"c8 vs. c2"	0.414179766749384	1.58444378446228
"NFATC1"	-1.01717646306748	0.420054302470673	-3.3381958015201	0.00141177435392648	0.0168001148117251	-1.34008136206351	"c8 vs. c2"	0.227236404338169	1.24441286740565
"ATF2"	-0.797864787175698	0.480526237556354	-3.21842053269436	0.00202854383528234	0.0219451560362362	-1.67066441223514	"c8 vs. c2"	0.53046527846208	1.32833006563778
"MEF2A"	-0.831701712152414	0.338246872601952	-3.18189277307113	0.00226215007366044	0.022432988230466	-1.76977708653741	"c8 vs. c2"	0.0922465358165661	0.92394824796898
"MTA3"	-1.16253366383332	0.490072995335657	-3.1365623527765	0.00258715040971658	0.0236823768274056	-1.89164331566178	"c8 vs. c2"	0.29365869332658	1.4561923571599
"FOXA1"	0.919841982330109	0.55579663166772	3.0311298830609	0.00351953038145656	0.0286086132466629	-2.17015057550301	"c8 vs. c2"	1.03900080281954	0.11915882048943
"POU2F2"	-0.84191167549592	0.352611927250045	-3.02270970166293	0.00360612772016759	0.0286086132466629	-2.19209061427187	"c8 vs. c2"	0.176406281727404	1.01831795722332
"TFAP2A"	0.748451169153602	0.342230843216303	2.93250985172793	0.0046666674562664	0.0347083392059813	-2.4242575432832	"c8 vs. c2"	0.930587735024183	0.182136565870581
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	-3.43116808749727	0.571281223782218	-6.27249341845148	3.49880685057099e-08	4.16358015217948e-06	8.58702896638606	"c8 vs. c3"	0	3.43116808749727
"STAT5A"	-1.80944923151356	0.605104774911641	-5.39713249245243	1.06503064588616e-06	6.33693234302264e-05	5.29559844484737	"c8 vs. c3"	0.443062499931594	2.25251173144515
"PML"	-1.63961039251718	0.581655118972414	-4.75445249744806	1.17788627669619e-05	0.000467228223089487	2.99308668157867	"c8 vs. c3"	0.113731840213548	1.75334223273073
"SMARCA4"	-1.57289084755685	0.29480584870778	-4.28371082248483	6.32642146666054e-05	0.00188211038633151	1.39355285943254	"c8 vs. c3"	0.173360236782522	1.74625108433937
"HNF4G"	1.05060795008943	0.285102903283556	3.94442342063652	0.000201854033026205	0.00480412598602367	0.297288251084865	"c8 vs. c3"	1.05060795008943	0
"IRF1"	-1.8721849841116	0.370615486266535	-3.88821425802874	0.000243498555453442	0.00482938801649327	0.120810251520571	"c8 vs. c3"	0.0894917580265106	1.96167674213811
"CCNT2"	-1.52010155017069	0.441108669737462	-3.80882009063955	0.000316607000652107	0.00538231901108581	-0.125819814176234	"c8 vs. c3"	0.0959267807396631	1.61602833091035
"BCLAF1"	-1.46680617430337	0.362378546431532	-3.70121912825565	0.000449847469859538	0.00669148111416063	-0.454987502880346	"c8 vs. c3"	0.114163187192068	1.58096936149544
"NR2F2"	-1.20483793559634	0.388741059839533	-3.60995168780541	0.000603396117917131	0.00797823755912652	-0.729448774003056	"c8 vs. c3"	0.247752498782719	1.45259043437906
"RXRA"	1.59450234899704	0.463005667882652	3.47676793601398	0.000919499856334041	0.0102763619891129	-1.12185160321819	"c8 vs. c3"	1.59450234899704	0
"SMARCB1"	-1.25898238389369	0.306974374521297	-3.46192543860451	0.00096316762328157	0.0102763619891129	-1.16497022830767	"c8 vs. c3"	0	1.25898238389369
"IRF4"	-0.902259074384044	0.298088740796922	-3.43844940329586	0.00103627179722147	0.0102763619891129	-1.2329145443375	"c8 vs. c3"	0.234243978911215	1.13650305329526
"MBD4"	0.999091654640013	0.282784896400217	3.21078983082691	0.00207538842663638	0.0181367050122157	-1.8751038656252	"c8 vs. c3"	0.999091654640013	0
"BATF"	-0.916453511788923	0.300728713027762	-3.19272229913011	0.0021903845905769	0.0181367050122157	-1.92473540550691	"c8 vs. c3"	0	0.916453511788923
"BCL3"	-1.09054662477283	0.345544712647746	-3.1783445305031	0.00228613928725408	0.0181367050122157	-1.96408725405202	"c8 vs. c3"	0.319954721912916	1.41050134668575
"TBL1XR1"	-1.15933261563605	0.552688993294517	-3.13358089605478	0.00260998975992285	0.0194117988394262	-2.08578201070273	"c8 vs. c3"	0.187786506280894	1.34711912191694
"BCL11A"	-1.00348078255122	0.410686916612429	-3.11027023603074	0.00279517337437438	0.0195662136206206	-2.14865721177421	"c8 vs. c3"	0.103334776567009	1.10681555911823
"GATA2"	-1.27304668633599	0.525888406014018	-3.00662890606511	0.00377704713745075	0.0249704782975911	-2.42401287988851	"c8 vs. c3"	0.265145642159313	1.5381923284953
"MEF2A"	-0.912258495425517	0.338246872601952	-2.74406234877688	0.00787357048871989	0.049313415166193	-3.08981207967807	"c8 vs. c3"	0.0922465358165661	1.00450503124208
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HNF4G"	1.05060795008943	0.285102903283556	4.62524644389255	1.88251517532144e-05	0.00224019305863251	2.70047483206299	"c8 vs. c4"	1.05060795008943	0
"PML"	-1.24662942106064	0.581655118972414	-4.23885510560159	7.3947034300814e-05	0.00345169438909068	1.42484992272224	"c8 vs. c4"	0.113731840213548	1.36036126127419
"GATA2"	-1.51361761228631	0.525888406014018	-4.19182380143659	8.7017505607328e-05	0.00345169438909068	1.27359306335019	"c8 vs. c4"	0.265145642159313	1.77876325444562
"RXRA"	1.47732400140905	0.463005667882652	3.77726664069896	0.000351150885519791	0.00821805118667306	-0.0172854560202218	"c8 vs. c4"	1.59450234899704	0.11717834758799
"MBD4"	0.999091654640013	0.282784896400217	3.76498480599783	0.000365548998436222	0.00821805118667306	-0.0542946728773668	"c8 vs. c4"	0.999091654640013	0
"NR2F2"	-1.06067437986506	0.388741059839533	-3.72654340737693	0.000414355522017129	0.00821805118667306	-0.169644650715053	"c8 vs. c4"	0.247752498782719	1.30842687864778
"TAL1"	-1.38238401049642	0.409892290292565	-3.64721345840458	0.000535478267491899	0.00910313054736228	-0.405319049172789	"c8 vs. c4"	0.112017953145483	1.49440196364191
"UBTF"	-0.801444212394877	0.26261368450332	-3.11323435890768	0.0027709623235265	0.0384413037923584	-1.9020976328556	"c8 vs. c4"	0	0.801444212394877
"NFIC"	1.04153839174985	0.604178581563442	3.09684523891854	0.00290732549690105	0.0384413037923584	-1.94539544350449	"c8 vs. c4"	1.14684525437707	0.105306862627222
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"SETDB1"	-1.15654926173011	0.192353248554839	-3.83616768509635	0.00028932306778783	0.0344294450667517	0.260847219098221	"c8 vs. c5"	0.0982755318539233	1.25482479358403
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"YY1"	-1.95158437721226	0.438141987276586	-5.31382595575128	1.46296337433565e-06	0.000174092641545943	5.06305635285052	"c8 vs. c6"	0.333533646603368	2.28511802381563
"ZKSCAN1"	-1.25635294056472	0.151578512314087	-4.57741777775624	2.23625320091862e-05	0.00133057065454658	2.47820240549383	"c8 vs. c6"	0	1.25635294056472
"FOSL2"	-1.85966032309212	0.388860232079658	-4.38533495092975	4.43013215090837e-05	0.00174142259587636	1.83373975984267	"c8 vs. c6"	0.798575403049986	2.65823572614211
"GTF2F1"	-1.99768570551516	0.34213806600399	-4.30596386501533	5.85352133067683e-05	0.00174142259587636	1.57162837221674	"c8 vs. c6"	0.348234208065013	2.34591991358017
"ZBTB33"	-1.34568846954328	0.283805611645499	-4.13328175414861	0.000106429639093257	0.00232335742764571	1.0103857442821	"c8 vs. c6"	0.337578755478224	1.6832672250215
"BRCA1"	-1.47866878005974	0.248118014026424	-4.10525483716449	0.000117144071982137	0.00232335742764571	0.920504916446055	"c8 vs. c6"	0	1.47866878005974
"GABPA"	-1.64161703056066	0.369271404898746	-3.69272756758716	0.000462385314335456	0.00786055034370276	-0.360028669322348	"c8 vs. c6"	0.188849051657531	1.83046608221819
"MYC"	-1.75559216346857	0.686730000369017	-3.31506329941729	0.00151505177008747	0.0217112679310465	-1.45530421243073	"c8 vs. c6"	0.315044369731607	2.07063653320018
"ELK1"	-1.24536215480874	0.393739036864965	-3.28857920239381	0.00164202866705394	0.0217112679310465	-1.52908076849615	"c8 vs. c6"	0	1.24536215480874
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HDAC1"	-1.07572757631163	0.344203887568136	-3.78833980566107	0.000338636390013965	0.0308949218917275	0.125136320144955	"c8 vs. c9"	0	1.07572757631163
"SAP30"	-0.927345422792067	0.292517225254899	-3.56733759480798	0.00069112063108691	0.0308949218917275	-0.512542508949266	"c8 vs. c9"	0.312350910705835	1.2396963334979
"HNF4G"	0.83446867370736	0.285102903283556	3.52958121734278	0.000778863577102373	0.0308949218917275	-0.619035252769152	"c8 vs. c9"	1.05060795008943	0.216139276382069
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HNF4G"	0.990882727621772	0.285102903283556	4.19117118976439	8.7213723035762e-05	0.0103784330412557	1.31503734674116	"c8 vs. c11"	1.05060795008943	0.0597252224676569
"RXRA"	1.5374595212452	0.463005667882652	3.77680468978073	0.000351682469404388	0.0209251069295611	0.0378382470782368	"c8 vs. c11"	1.59450234899704	0.0570428277518383
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HNF4G"	1.05060795008943	0.285102903283556	4.44379304372435	3.60294510070152e-05	0.00428750466983481	2.10994405970997	"c8 vs. c12"	1.05060795008943	0
"MBD4"	0.999091654640013	0.282784896400217	3.61728039653182	0.000589420800375153	0.0350705376223216	-0.46840533324445	"c8 vs. c12"	0.999091654640013	0
"RXRA"	1.402735452474	0.463005667882652	3.44585191493998	0.00101267131064834	0.0401692953223843	-0.961929967374934	"c8 vs. c12"	1.59450234899704	0.191766896523044
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HNF4G"	1.05060795008943	0.285102903283556	3.94442342063652	0.000201854033026205	0.0240206299301183	0.573749490223472	"c8 vs. c13"	1.05060795008943	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"BCL11A"	-1.39926059039859	0.410686916612429	-5.26405754134832	1.76711938318258e-06	0.000164503479361686	4.88670603134324	"c9 vs. c2"	-0.03834884868217	1.36091174171642
"RUNX3"	-1.49790487431376	0.525552467444107	-5.14548221434533	2.76476435901993e-06	0.000164503479361686	4.46164216095554	"c9 vs. c2"	0.127525791565475	1.62543066587924
"ATF2"	-1.25457793954475	0.480526237556354	-4.82950047407128	8.94916146909242e-06	0.000345463773065029	3.34834037941324	"c9 vs. c2"	0.0737521260930285	1.32833006563778
"SAP30"	1.14813138485447	0.292517225254899	4.75835600707306	1.16122276660514e-05	0.000345463773065029	3.10192767075747	"c9 vs. c2"	1.2396963334979	0.0915649486434362
"EBF1"	-1.651359226859	0.557276626850419	-4.58918986321862	2.14360839818027e-05	0.000510178798766905	2.52288506135882	"c9 vs. c2"	-0.0669154423967127	1.58444378446228
"MEF2C"	-0.907552781579247	0.252568910950215	-3.83396220480226	0.000291437062528132	0.00515291266288532	0.0752550580463192	"c9 vs. c2"	0	0.907552781579247
"IKZF1"	-1.38891489487985	0.302695180531544	-3.79390524475771	0.000332508910448525	0.00515291266288532	-0.0474044643394045	"c9 vs. c2"	-0.0950813917132368	1.29383350316662
"NFATC1"	-1.20738975582342	0.420054302470673	-3.78141258797094	0.000346414296664559	0.00515291266288532	-0.0854952045852366	"c9 vs. c2"	0.0370231115822349	1.24441286740565
"RELA"	-1.19165033928083	0.47822005931443	-3.68684397957634	0.000471267428328939	0.00623120266346041	-0.371274875747014	"c9 vs. c2"	0.175659912107942	1.36731025138877
"MTA3"	-1.38111943820423	0.490072995335657	-3.55607326386332	0.000716262312686506	0.00852352152096942	-0.758776227248037	"c9 vs. c2"	0.0750729189556729	1.4561923571599
"SPI1"	-1.09958024120487	0.43798394774492	-3.44035138881302	0.00103015869463218	0.0111444440601118	-1.09395386124649	"c9 vs. c2"	0.0325726634768289	1.1321529046817
"BATF"	-0.800358017776061	0.300728713027762	-3.3842930845446	0.0012254589572339	0.0121524679925695	-1.25362203394009	"c9 vs. c2"	0.0942301683069475	0.894588186083009
"RBBP5"	1.17673809841331	0.369219406691517	3.31112735503026	0.00153331831207601	0.0133230588297579	-1.45929460566767	"c9 vs. c2"	1.24091670048843	0.0641786020751191
"FOXM1"	-1.46185225171961	0.516562107962421	-3.30389649017682	0.00156741868585386	0.0133230588297579	-1.47945112827855	"c9 vs. c2"	0.0561671241094226	1.51801937582903
"HDAC1"	0.853129609820563	0.344203887568136	3.23686290550647	0.00191939477319789	0.0152271985340366	-1.66483499681147	"c9 vs. c2"	1.07572757631163	0.222597966491063
"TAF7"	0.7763148134556	0.237435450447928	3.12701657786341	0.00266094211808247	0.0197907570032384	-1.96274500083898	"c9 vs. c2"	0.827952347102838	0.051637533647239
"POU2F2"	-0.829808179690148	0.352611927250045	-2.84314293434692	0.00599639671884042	0.041974777031883	-2.69725276814375	"c9 vs. c2"	0.188509777533176	1.01831795722332
"EGR1"	0.924682939436004	0.415668342308247	2.75722060584357	0.00759649266720796	0.0486571871025992	-2.90904924093172	"c9 vs. c2"	1.22684230771198	0.30215936827598
"NFIC"	-0.893196305954545	0.604178581563442	-2.74898740199211	0.00776879457940659	0.0486571871025992	-2.92907825965317	"c9 vs. c2"	0.107252200815069	1.00044850676961
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	-3.26033920431446	0.571281223782218	-5.78740605481067	2.36068745817888e-07	1.64318815683636e-05	6.77663257843373	"c9 vs. c3"	0.170828883182807	3.43116808749727
"STAT5A"	-1.98431491273055	0.605104774911641	-5.74711941543843	2.7616607677922e-07	1.64318815683636e-05	6.6261791985792	"c9 vs. c3"	0.268196818714601	2.25251173144515
"SMARCA4"	-1.66266502276282	0.29480584870778	-4.39692713511443	4.25265523625963e-05	0.00168688657704965	1.82241773160213	"c9 vs. c3"	0.0835860615765493	1.74625108433937
"PML"	-1.51998004436499	0.581655118972414	-4.2797725037607	6.41388331015248e-05	0.00190813028477036	1.43401039150077	"c9 vs. c3"	0.233362188365739	1.75334223273073
"BCL3"	-1.44224889621078	0.345544712647746	-4.08150091059287	0.000127033442444497	0.00302339593017902	0.789858885801783	"c9 vs. c3"	-0.0317475495250368	1.41050134668575
"IRF4"	-0.962538594952042	0.298088740796922	-3.56182419492545	0.000703319652763402	0.0139491731131408	-0.810616231428608	"c9 vs. c3"	0.173964458343216	1.13650305329526
"BCL11A"	-1.1451644078004	0.410686916612429	-3.44651246712991	0.00101059028475608	0.0171800348408533	-1.14666209062371	"c9 vs. c3"	-0.03834884868217	1.10681555911823
"NR2F2"	-1.16327035967093	0.388741059839533	-3.38435854363038	0.0012252117244728	0.0182250244015329	-1.3246829172872	"c9 vs. c3"	0.289320074708132	1.45259043437906
"BCLAF1"	-1.33632722044747	0.362378546431532	-3.27421980597869	0.00171499951773256	0.0208137631277999	-1.63462188334559	"c9 vs. c3"	0.244642141047961	1.58096936149544
"ATF2"	-1.06108330865612	0.480526237556354	-3.26771398135275	0.00174905572502521	0.0208137631277999	-1.65270485577258	"c9 vs. c3"	0.0737521260930285	1.13483543474915
"IRF1"	-1.58915183059774	0.370615486266535	-3.20471764157972	0.00211338902781817	0.0228630267554875	-1.82648149024422	"c9 vs. c3"	0.372524911540368	1.96167674213811
"NFIC"	-1.23674427910462	0.604178581563442	-3.04505911641549	0.00338051512398171	0.033523441646152	-2.25591773945143	"c9 vs. c3"	0.107252200815069	1.34399647991969
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA2"	-1.45391852158354	0.525888406014018	-3.86852905267936	0.000259945212210279	0.0285062488692047	0.353556954610545	"c9 vs. c4"	0.324844732862085	1.77876325444562
"PML"	-1.12699907290845	0.581655118972414	-3.68174499406602	0.0004790966196505	0.0285062488692047	-0.19687344289711	"c9 vs. c4"	0.233362188365739	1.36036126127419
"SAP30"	0.908898922273923	0.292517225254899	3.4963770948975	0.000864681321933012	0.0306774845606022	-0.726048744582605	"c9 vs. c4"	1.2396963334979	0.33079741122398
"NR2F2"	-1.01910680393965	0.388741059839533	-3.4400341468023	0.00103117595161688	0.0306774845606022	-0.883342325346231	"c9 vs. c4"	0.289320074708132	1.30842687864778
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	-2.22414868987775	0.388860232079658	-5.11844820677506	3.06028933253896e-06	0.000364174430572137	4.37533165637261	"c9 vs. c6"	0.434087036264354	2.65823572614211
"ZBTB33"	-1.41853892093851	0.283805611645499	-4.25203750320388	7.06384571979019e-05	0.00360501794308534	1.41610306747501	"c9 vs. c6"	0.264728304082998	1.6832672250215
"ZKSCAN1"	-1.16155912726504	0.151578512314087	-4.13005241733383	0.000107614191385851	0.00360501794308534	1.02204509208596	"c9 vs. c6"	0.0947938132996826	1.25635294056472
"GTF2F1"	-1.94689103633794	0.34213806600399	-4.09534237416266	0.000121177073717154	0.00360501794308534	0.911095027271391	"c9 vs. c6"	0.399028877242235	2.34591991358017
"YY1"	-1.46866486777858	0.438141987276586	-3.90254616818868	0.000232157903701063	0.0055253581080853	0.304765470944004	"c9 vs. c6"	0.816453156037053	2.28511802381563
"SAP30"	1.2396963334979	0.292517225254899	3.75214854561818	0.000381200078481501	0.00756046822321644	-0.155943726479583	"c9 vs. c6"	1.2396963334979	0
"TCF12"	-1.60530372605637	0.352629166501197	-3.70315945317487	0.000447028490448486	0.00759948433762426	-0.303571380698187	"c9 vs. c6"	-0.0564622608076829	1.54884146524868
"HDAC2"	-2.22505102198101	0.530902911090676	-3.60437504049373	0.000614241249574707	0.00913683858742376	-0.597478216508309	"c9 vs. c6"	0.413425551148454	2.63847657312946
