""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeHaibGenotypeHreRegionsRep1"	7.24178691658572	-2.51919032218625	7.33281553879029	7.30243306707663e-11	3.17982941185391e-09	14.4586459195088	"c3 vs. c10"	0.092595960921997	-7.14919095566372
"wgEncodeHaibGenotypeNb4RegionsRep2"	10.2820345355664	-3.52241590877407	7.31363049524901	8.00253295534501e-11	3.17982941185391e-09	14.3703507614313	"c3 vs. c10"	0.0565866823574588	-10.225447853209
"wgEncodeGisChiaPetMcf7CtcfInteractionsRep1"	13.2844305478414	-4.56953065299476	7.29949889422239	8.56047498881973e-11	3.17982941185391e-09	14.3053516643706	"c3 vs. c10"	0.0713131018927132	-13.2131174459487
"wgEncodeCshlLongRnaSeqHsavecCellTotalJunctions"	12.7766623217085	-4.4230015285526	7.29547348763671	8.72635729255139e-11	3.17982941185391e-09	14.2868426241132	"c3 vs. c10"	0.0507069159281193	-12.7259554057804
"wgEncodeCshlLongRnaSeqGm12878NucleusPapJunctions"	12.429069515944	-4.27480837845134	7.28376835030809	9.2270622934641e-11	3.17982941185391e-09	14.2330370798925	"c3 vs. c10"	0.0387842941075333	-12.3902852218365
"wgEncodeCshlLongRnaSeqHwpCellTotalJunctions"	15.1728336988601	-5.20799798779334	7.26648704231181	1.00188772559034e-10	3.17982941185391e-09	14.1536412463771	"c3 vs. c10"	0.00222831869883815	-15.1706053801613
"wgEncodeCshlLongRnaSeqMcf7CytosolPapJunctions"	17.6386099559904	-5.94652035115026	7.26017630483468	1.03245425612566e-10	3.17982941185391e-09	14.1246602646209	"c3 vs. c10"	0.00087786614619172	-17.6377320898442
"wgEncodeCshlLongRnaSeqHpiepcCellTotalJunctions"	15.341272052525	-5.18840896768072	7.24928826770172	1.08738287008899e-10	3.17982941185391e-09	14.0746747186326	"c3 vs. c10"	0.0552582412314643	-15.2860138112935
"wgEncodeCshlLongRnaSeqHmscbmCellTotalJunctions"	16.5246682735376	-5.63024424181224	7.23776438020936	1.14868089568066e-10	3.17982941185391e-09	14.0217921225627	"c3 vs. c10"	0	-16.5246682735376
"wgEncodeCshlLongRnaSeqMcf7CellPamJunctions"	14.0630014633503	-4.85746567113226	7.229758471372	1.19327301504874e-10	3.17982941185391e-09	13.9850668024758	"c3 vs. c10"	0	-14.0630014633503
"wgEncodeHaibGenotypeHcfRegionsRep1"	9.34184070198639	-3.16205315010499	7.21416897445862	1.28509300787145e-10	3.17982941185391e-09	13.9135852819898	"c3 vs. c10"	0.145255158731059	-9.19658554325533
"wgEncodeCshlLongRnaSeqHfdpcCellTotalJunctions"	14.7804344448083	-5.05788914765357	7.1946285280445	1.41014278621768e-10	3.17982941185391e-09	13.8240476032916	"c3 vs. c10"	0.0270460727840475	-14.7533883720242
"wgEncodeCshlLongRnaSeqK562CellPamJunctions"	16.4827952237366	-5.59667211946067	7.19053379037247	1.43783941072271e-10	3.17982941185391e-09	13.8052933186872	"c3 vs. c10"	0.0173845757610775	-16.4654106479756
"wgEncodeCshlLongRnaSeqSkmcCellTotalJunctions"	17.6194064741786	-5.9914362733107	7.18828456513292	1.453282068592e-10	3.17982941185391e-09	13.7949929154123	"c3 vs. c10"	0.00100513439358221	-17.618401339785
"wgEncodeCshlLongRnaSeqNhdfCellTotalJunctions"	16.2198174980261	-5.50944819774771	7.18634580316993	1.46672515491318e-10	3.17982941185391e-09	13.786115007586	"c3 vs. c10"	0	-16.2198174980261
"wgEncodeHaibGenotypePanc1RegionsRep2"	11.5241860727512	-3.95641951008201	7.18634120975974	1.46675715100235e-10	3.17982941185391e-09	13.7860939744006	"c3 vs. c10"	0.00404194220163482	-11.5201441305496
"wgEncodeHaibGenotypeK562RegionsRep1"	10.2119637943795	-3.48578106898431	7.18574015973982	1.4709498354586e-10	3.17982941185391e-09	13.7833418038162	"c3 vs. c10"	0.0435808728756682	-10.1683829215039
"wgEncodeCshlLongRnaSeqImr90NucleusPapJunctions"	11.9085703865856	-4.0167630259086	7.17704286548435	1.53296667498075e-10	3.17982941185391e-09	13.7435246122111	"c3 vs. c10"	0.0714974189126239	-11.8370729676729
"wgEncodeCshlLongRnaSeqNhlfCellPamJunctions"	13.4330455715386	-4.59993313299534	7.17494478345316	1.54831153504076e-10	3.17982941185391e-09	13.7339213710407	"c3 vs. c10"	0.0454940622508058	-13.3875515092878
"wgEncodeHaibGenotypeGm12878RegionsRep1"	16.8736400511709	-5.65948209241336	7.1742524822745	1.55340822314437e-10	3.17982941185391e-09	13.7307527752385	"c3 vs. c10"	0.00881636693744196	-16.8648236842335
"wgEncodeHaibGenotypeHmecRegionsRep2"	11.0018211062198	-3.7679893731133	7.17419163238992	1.55385699216667e-10	3.17982941185391e-09	13.7304742752659	"c3 vs. c10"	0.0958091721294287	-10.9060119340904
"wgEncodeCshlLongRnaSeqSknshNucleusPapJunctions"	16.9028407335084	-5.66768929495271	7.17280229165095	1.5641384773577e-10	3.17982941185391e-09	13.7241156696245	"c3 vs. c10"	0.00902584746700078	-16.8938148860414
"wgEncodeHaibGenotypeT47dRegionsRep2"	9.29089072124403	-3.15258552183655	7.16628977175528	1.61323980223712e-10	3.17982941185391e-09	13.6943143718108	"c3 vs. c10"	0.00417095850501643	-9.28671976273901
"wgEncodeCshlLongRnaSeqMonocd14CellPamJunctions"	14.3614926880666	-4.90502083793118	7.16522889506644	1.62138190226384e-10	3.17982941185391e-09	13.6894605181284	"c3 vs. c10"	0	-14.3614926880666
"wgEncodeCshlLongRnaSeqH1hescCellPamJunctions"	15.9176461578842	-5.41452630993371	7.16520476768203	1.62156755041971e-10	3.17982941185391e-09	13.6893501298944	"c3 vs. c10"	0.0349960131252942	-15.8826501447589
"wgEncodeCshlLongRnaSeqHobCellTotalJunctions"	16.8814319578606	-5.68730500664814	7.16108444426866	1.65358270002131e-10	3.17982941185391e-09	13.6705002517172	"c3 vs. c10"	0.00902584746700078	-16.8724061103936
"wgEncodeCshlLongRnaSeqHvmfCellTotalJunctions"	16.5429726041884	-5.59962786772501	7.14493154670731	1.78525443866372e-10	3.17982941185391e-09	13.596632599977	"c3 vs. c10"	0	-16.5429726041884
"recombRate"	17.4422837137965	-5.90596546190678	7.14454702478432	1.7885124742895e-10	3.17982941185391e-09	13.5948747455164	"c3 vs. c10"	0.000993868568893764	-17.4412898452276
"wgEncodeCshlLongRnaSeqHaoecCellTotalJunctions"	16.4483429659319	-5.62073196961732	7.14241279237254	1.80670324310617e-10	3.17982941185391e-09	13.5851185205528	"c3 vs. c10"	0	-16.4483429659319
"wgEncodeCshlLongRnaSeqGm12878NucleolusTotalJunctions"	17.7737982207296	-5.98518507973037	7.14054394964393	1.82278266673789e-10	3.17982941185391e-09	13.5765761519498	"c3 vs. c10"	0	-17.7737982207296
"wgEncodeCshlLongRnaSeqHmnccbCellTotalJunctions"	17.7737982207296	-5.98518507973037	7.14054394964393	1.82278266673789e-10	3.17982941185391e-09	13.5765761519498	"c3 vs. c10"	0	-17.7737982207296
"wgEncodeBroadHmmHuvecHMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmGm12878HMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmK562HMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmHsmmHMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmHmecHMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmNhekHMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmHepg2HMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmNhlfHMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"wgEncodeBroadHmmH1hescHMM"	17.7845772608292	-5.98925189409266	7.1404479029266	1.8236128724299e-10	3.17982941185391e-09	13.5761371452895	"c3 vs. c10"	0	-17.7845772608292
"pubsMarkerBand"	17.8084543263642	-6.00274405735043	7.13999606102962	1.82752352583879e-10	3.17982941185391e-09	13.5740719061486	"c3 vs. c10"	0	-17.8084543263642
"cytoBand"	17.8084543263642	-6.00274405735043	7.13999606102962	1.82752352583879e-10	3.17982941185391e-09	13.5740719061486	"c3 vs. c10"	0	-17.8084543263642
"wgEncodeCshlLongRnaSeqHaoafCellTotalJunctions"	17.7499955997622	-5.9762460520696	7.13979974296914	1.82922523364133e-10	3.17982941185391e-09	13.5731746044238	"c3 vs. c10"	0	-17.7499955997622
"wgEncodeCshlLongRnaSeqHmncpbCellTotalJunctionsV2"	17.2211610648715	-5.80060238794423	7.13510206984056	1.87041736398492e-10	3.17982941185391e-09	13.5517052638774	"c3 vs. c10"	0.00928923357795693	-17.2118718312935
"wgEncodeCshlLongRnaSeqCd34mobilizedCellTotalJunctions"	17.5838685468066	-5.92289905798599	7.13132634703924	1.90419122257569e-10	3.17982941185391e-09	13.5344523449986	"c3 vs. c10"	0.00102744876074783	-17.5828410980459
"wgEncodeCshlLongRnaSeqSknshCytosolPapJunctions"	17.4646829738755	-5.91862237288073	7.13116246364705	1.90567078092598e-10	3.17982941185391e-09	13.5337035495068	"c3 vs. c10"	0	-17.4646829738755
"wgEncodeHaibGenotypeAstrocyRegionsRep1"	9.06227581998952	-3.19091212334524	7.12716323983444	1.94213183539731e-10	3.17982941185391e-09	13.5154323193991	"c3 vs. c10"	0.0125487328624575	-9.04972708712707
"wgEncodeHaibGenotypeNhaDukeRegionsRep1"	9.06227581998952	-3.19091212334524	7.12716323983444	1.94213183539731e-10	3.17982941185391e-09	13.5154323193991	"c3 vs. c10"	0.0125487328624575	-9.04972708712707
"wgEncodeCshlLongRnaSeqGm12878CellPamJunctions"	15.0084454487048	-5.06295387864806	7.11493121847652	2.05800188570572e-10	3.31338303598621e-09	13.459566173615	"c3 vs. c10"	0.0148141110418711	-14.9936313376629
"wgEncodeHaibGenotypeAosmcRegionsRep1"	10.7702866600681	-3.67269408231867	7.1086525681301	2.1201147578553e-10	3.3574276329315e-09	13.4309010014572	"c3 vs. c10"	0.0767941365797454	-10.6934925234884
"wgEncodeHaibGenotypeHek293RegionsRep2"	9.2594506831351	-3.16217773295109	7.1023664568392	2.18416379917226e-10	3.35982884942001e-09	13.4022090782229	"c3 vs. c10"	0.113560527133216	-9.14589015600188
"wgEncodeHaibGenotypeBcsmallintestine0111002RegionsRep1"	13.474527277371	-4.52976930795655	7.10168776616872	2.19119272788261e-10	3.35982884942001e-09	13.3991117447306	"c3 vs. c10"	0	-13.474527277371
"wgEncodeCshlLongRnaSeqHpcplCellTotalJunctions"	14.0693317359946	-4.78520673176858	7.09449003634249	2.2671314916498e-10	3.42195159520891e-09	13.3662688158083	"c3 vs. c10"	0.0267145031436678	-14.0426172328509
"wgEncodeCshlLongRnaSeqHmscatCellTotalJunctions"	14.3548407718456	-4.95442179189178	7.0894737524896	2.32159300045786e-10	3.45024436683429e-09	13.3433854449382	"c3 vs. c10"	0.0149960740349825	-14.3398446978106
"wgEncodeHaibGenotypeBcjejunumh12817nRegionsRep1"	13.3267683808693	-4.49460657995731	7.07853884303159	2.44485083687843e-10	3.57837258852206e-09	13.2935187240889	"c3 vs. c10"	0.00603395366759739	-13.3207344272018
"wgEncodeCshlLongRnaSeqMcf7NucleusPapJunctions"	17.4762090431929	-5.89576318118483	7.07145667919549	2.52812125918118e-10	3.64502259159556e-09	13.2612337723098	"c3 vs. c10"	0.000897084396858963	-17.4753119587961
"wgEncodeHaibGenotypePanc1RegionsRep1"	10.0871566620206	-3.51362165075353	7.06272084424993	2.63471858240823e-10	3.74060536322841e-09	13.2214234128129	"c3 vs. c10"	0	-10.0871566620206
"wgEncodeHaibGenotypeHelas3RegionsRep2"	10.2576381944448	-3.5566502788655	7.05975910320761	2.67186097373458e-10	3.74060536322841e-09	13.2079296524749	"c3 vs. c10"	0.0337362676019049	-10.2239019268429
"wgEncodeCshlLongRnaSeqImr90CellTotalJunctions"	15.7466811773631	-5.41472644550477	7.05503659424455	2.73216153699452e-10	3.77038292105244e-09	13.1864172460776	"c3 vs. c10"	0.0135989552746247	-15.7330822220884
"wgEncodeCshlLongRnaSeqHepg2NucleusPamJunctions"	8.89552782225381	-2.92796825655654	7.02930406143005	3.08523440116924e-10	4.13058773903058e-09	13.0692730808327	"c3 vs. c10"	0.311846230329956	-8.58368159192386
"wgEncodeHaibGenotypeNhbeRegionsRep2"	12.2020816803717	-4.18592069589731	7.02716897872972	3.11648577245873e-10	4.13058773903058e-09	13.0595591121158	"c3 vs. c10"	0.0348925907146723	-12.1671890896571
"wgEncodeHaibGenotypeMcf10aesRegionsRep1"	10.8247845096095	-3.69928508673621	7.02628607641707	3.12950042715284e-10	4.13058773903058e-09	13.0555424364915	"c3 vs. c10"	0.093114931749351	-10.7316695778602
"wgEncodeHaibGenotypeLncapRegionsRep1"	7.49479564326785	-2.59066669664155	7.02266865394476	3.1833890684485e-10	4.13058773903058e-09	13.0390869133913	"c3 vs. c10"	0.085572434692272	-7.40922320857558
"wgEncodeCshlLongRnaSeqHsmmCellPamJunctions"	12.8149826004061	-4.40696862410621	7.01626483319524	3.28105203464236e-10	4.13058773903058e-09	13.0099623990178	"c3 vs. c10"	0.00665838910994827	-12.8083242112962
"wgEncodeHaibGenotypeH1hescRegionsRep2"	8.78201728502844	-3.08037107158131	7.01440193247555	3.31001634192231e-10	4.13058773903058e-09	13.0014914436785	"c3 vs. c10"	0.0319347667105287	-8.75008251831791
"wgEncodeHaibGenotypeHtr8RegionsRep1"	10.0171480155699	-3.42229689688644	7.01286833435205	3.33405079832182e-10	4.13058773903058e-09	12.9945183962753	"c3 vs. c10"	0	-10.0171480155699
"wgEncodeHaibGenotypeHcpeRegionsRep1"	6.31846992586328	-2.16569023772467	7.01028358081303	3.37495106296735e-10	4.13058773903058e-09	12.9827669373257	"c3 vs. c10"	0.0448950823037428	-6.27357484355953
"wgEncodeHaibGenotypeHrceRegionsRep2"	8.65401650715412	-3.03289336478119	7.01009108438505	3.37801688802708e-10	4.13058773903058e-09	12.9818918137037	"c3 vs. c10"	0.0205708109984644	-8.63344569615565
"wgEncodeCshlLongRnaSeqGm12878CellPapJunctions"	10.8840256062889	-3.71065814443931	7.00657336509976	3.43453116582291e-10	4.14719638273116e-09	12.9659009012462	"c3 vs. c10"	0.0358599839694017	-10.8481656223195
"rgdRatQtl"	11.591669381486	-3.89919835123702	6.99267352813625	3.66715786936392e-10	4.37342531087104e-09	12.9027385222677	"c3 vs. c10"	0.0971201149623276	-11.4945492665237
"wgEncodeHaibGenotypeHcpeRegionsRep2"	7.66279056658575	-2.67905858948842	6.98676256520299	3.77075534977748e-10	4.44213374132322e-09	12.8758899978785	"c3 vs. c10"	0.000857760137381333	-7.66193280644836
"wgEncodeCshlLongRnaSeqCd20CellPamJunctions"	11.8588655917383	-4.02592945571699	6.98413447663113	3.81774283280956e-10	4.44330069457113e-09	12.86395502575	"c3 vs. c10"	0.129230604074752	-11.7296349876636
"wgEncodeHaibGenotypeHrpeRegionsRep1"	5.01965661130289	-1.71140442510202	6.97955745450724	3.90096487411095e-10	4.48610960522759e-09	12.8431726068222	"c3 vs. c10"	0.0802581744340723	-4.93939843686882
"wgEncodeCshlLongRnaSeqHepg2CellPamJunctions"	10.9073800324437	-3.76904044573726	6.96600405467381	4.1580933936871e-10	4.68137052488341e-09	12.7816565187269	"c3 vs. c10"	0	-10.9073800324437
"hapmapAllelesMacaque"	9.28074548095522	-3.48213838056681	6.96551496226233	4.16767976335376e-10	4.68137052488341e-09	12.7794373149121	"c3 vs. c10"	-0.349606433349407	-9.63035191430463
"wgEncodeCshlLongRnaSeqNhemm2CellTotalJunctions"	13.3859913469679	-4.67267407864493	6.95426122228102	4.39440917353374e-10	4.87930949613057e-09	12.7283879450413	"c3 vs. c10"	0	-13.3859913469679
"wgEncodeHaibGenotypeHl60RegionsRep1"	8.43783950539616	-2.8841683906389	6.93749861318034	4.75497699975061e-10	5.19770916344993e-09	12.6523965137214	"c3 vs. c10"	0.0119368721684757	-8.42590263322768
"wgEncodeCshlLongRnaSeqHuvecNucleusPamJunctions"	10.5746550197019	-3.64183172590431	6.93209968152819	4.87723760279334e-10	5.19770916344993e-09	12.6279331893218	"c3 vs. c10"	0.10539102844947	-10.4692639912524
"wgEncodeCshlLongRnaSeqK562NucleoplasmTotalJunctions"	10.3459690357894	-3.49717731640557	6.93156306620754	4.88955833079295e-10	5.19770916344993e-09	12.6255020335722	"c3 vs. c10"	0.164012179246901	-10.1819568565425
"wgEncodeHaibGenotypeHaeRegionsRep2"	6.2934403006082	-2.13854811342176	6.9304880284392	4.91433414581758e-10	5.19770916344993e-09	12.6206317114491	"c3 vs. c10"	0.0586508127970827	-6.23478948781111
"wgEncodeCshlLongRnaSeqHchCellTotalJunctions"	17.1876158216152	-5.79658556629153	6.92894129887682	4.95019920328564e-10	5.19770916344993e-09	12.6136248631817	"c3 vs. c10"	0	-17.1876158216152
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep4"	12.9742043283167	-4.35183341100452	6.92062487623904	5.14753082402697e-10	5.34679008173124e-09	12.5759589734454	"c3 vs. c10"	0.00619790209224099	-12.9680064262245
"hapmapAllelesChimp"	12.0593903699773	-4.40426775589833	6.91144229679142	5.37447861205819e-10	5.45503078244528e-09	12.5343866521952	"c3 vs. c10"	-0.572634724255194	-12.6320250942325
"wgEncodeHaibGenotypeSkmcRegionsRep1"	6.51017367609361	-2.28060840481548	6.91025440389542	5.40455250409869e-10	5.45503078244528e-09	12.5290099682652	"c3 vs. c10"	0.0456235419778487	-6.46455013411576
"wgEncodeHaibGenotypeNhdfneoRegionsRep1"	5.85921648235265	-2.00254891558207	6.90960167371767	5.42114860367233e-10	5.45503078244528e-09	12.5260556810905	"c3 vs. c10"	0.11854068869977	-5.74067579365288
"wgEncodeHaibGenotypeMelanoRegionsRep2"	8.44949017797567	-2.98507355946416	6.87476308992858	6.38422000806636e-10	6.33867680889013e-09	12.3685029002489	"c3 vs. c10"	0	-8.44949017797568
"wgEncodeHaibGenotypeSaecRegionsRep2"	7.34957651240357	-2.57666275023555	6.87158418172167	6.4801122913598e-10	6.33867680889013e-09	12.3541393400591	"c3 vs. c10"	0.0315353984693106	-7.31804111393426
"wgEncodeHaibGenotypeAg04449RegionsRep1"	6.4623527337582	-2.22264690341111	6.87039603390279	6.51631811815632e-10	6.33867680889013e-09	12.3487713655231	"c3 vs. c10"	0.0313991902444442	-6.43095354351376
"wgEncodeGisChiaPetHelas3Pol2InteractionsRep1"	13.2333266306735	-4.55423244322757	6.86712547135842	6.61701863479935e-10	6.33867680889013e-09	12.3339967121407	"c3 vs. c10"	0.0136724232769341	-13.2196542073965
"wgEncodeHaibGenotypeHcmRegionsRep2"	8.8892268518317	-3.12374370691024	6.86641902424051	6.63897175683202e-10	6.33867680889013e-09	12.3308056577548	"c3 vs. c10"	0.0372839018262653	-8.85194295000544
"wgEncodeHaibGenotypeAg09319RegionsRep2"	8.24367529530016	-2.84481658315693	6.86380460202946	6.72084538454182e-10	6.33867680889013e-09	12.3189971074076	"c3 vs. c10"	0.0458668942457049	-8.19780840105446
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep3"	11.7760716931529	-4.00780950453247	6.86260865331569	6.75863055192219e-10	6.33867680889013e-09	12.3135958517885	"c3 vs. c10"	0.0387140883303813	-11.7373576048225
"wgEncodeCshlLongRnaSeqHmscucCellTotalJunctions"	10.9437939744625	-3.76829556699742	6.85949838375012	6.85788550339648e-10	6.36992057334712e-09	12.2995503768508	"c3 vs. c10"	0.0184253488365652	-10.9253686256259
"wgEncodeHaibGenotypeOvcar3RegionsRep1"	8.95470157384863	-3.01783878787206	6.85080530172596	7.14302204621026e-10	6.57158028251344e-09	12.2603046937709	"c3 vs. c10"	0.145735666495217	-8.80896590735341
"wgEncodeHaibGenotypeHrceRegionsRep1"	9.8342095103181	-3.41888130068963	6.8432680113163	7.39973278246656e-10	6.74353006402142e-09	12.2262899376722	"c3 vs. c10"	0.0720879639358832	-9.76212154638222
"wgEncodeGisChiaPetK562Pol2InteractionsRep1"	8.93206364707722	-3.07034445974966	6.80264304997255	8.94902344751603e-10	8.07921182271073e-09	12.0431650902114	"c3 vs. c10"	0.0735451948014167	-8.85851845227581
"wgEncodeCshlLongRnaSeqGm12878NucleusPamJunctions"	8.47974809405538	-2.95246771017735	6.79316280786591	9.35448745792371e-10	8.3670693373651e-09	12.0004825609784	"c3 vs. c10"	0.0629495572771986	-8.41679853677818
"wgEncodeHaibGenotypeNt2d1RegionsRep1"	8.18402107834345	-2.84219205507583	6.79115396740087	9.44271239796208e-10	8.36849557470768e-09	11.9914407597935	"c3 vs. c10"	0	-8.18402107834345
"wgEncodeGisChiaPetK562Pol2InteractionsRep2"	8.35861273773302	-2.8182794755242	6.78744421478002	9.60780979706415e-10	8.43740387633088e-09	11.9747454702352	"c3 vs. c10"	0.124770500254844	-8.23384223747818
"wgEncodeCshlLongRnaSeqNhekNucleusPapJunctions"	12.6258142301326	-4.29833221859481	6.78233716682949	9.8397770960247e-10	8.50126088171209e-09	11.9517667690951	"c3 vs. c10"	0.0384278251638536	-12.5873864049688
"wgEncodeHaibGenotypeMcf7RegionsRep2"	12.8778122511628	-4.42226820016725	6.78173335044715	9.86756703536351e-10	8.50126088171209e-09	11.9490503311568	"c3 vs. c10"	0.103194918550586	-12.7746173326122
"wgEncodeHaibGenotypeHsmmtRegionsRep2"	8.20965580143084	-2.80301785118077	6.78006966002371	9.94453912664044e-10	8.50126088171209e-09	11.9415661670731	"c3 vs. c10"	0.100828331395881	-8.10882747003496
"wgEncodeCshlLongRnaSeqSknshraCellPapJunctions"	9.51742997588445	-3.24655979318325	6.77381627182128	1.02392117143212e-09	8.65442451424053e-09	11.9134405631998	"c3 vs. c10"	0.0404550492851824	-9.47697492659927
"wgEncodeHaibGenotypeGm12878RegionsRep2"	8.65882460769346	-3.00605368837755	6.77248843310625	1.03028863264768e-09	8.65442451424053e-09	11.9074695104061	"c3 vs. c10"	0.000294502426397506	-8.65853010526706
"wgEncodeCshlLongRnaSeqK562ChromatinTotalJunctions"	10.5420094694868	-3.65703626735982	6.76405775461775	1.07164139571932e-09	8.92418610573162e-09	11.8695673732305	"c3 vs. c10"	0.03316026778243	-10.5088492017044
"wgEncodeHaibGenotypeCmkRegionsRep2"	7.21275704690023	-2.52729244487096	6.75921019257531	1.09615857245371e-09	9.05033488025881e-09	11.847781143052	"c3 vs. c10"	0.0162770833484451	-7.19647996355179
"wgEncodeCshlLongRnaSeqImr90CellPapJunctions"	8.24864364136777	-2.7547858690933	6.75280008642195	1.12943304974355e-09	9.24603666145992e-09	11.8189804646897	"c3 vs. c10"	0.1331703188875	-8.11547332248026
"wgEncodeCshlLongRnaSeqSknshCellPapJunctions"	8.86296880979535	-3.09923081887429	6.73835079181084	1.20815053772472e-09	9.80733965917714e-09	11.754093346628	"c3 vs. c10"	0	-8.86296880979535
"wgEncodeCshlLongRnaSeqK562CellPapJunctions"	9.62840025775357	-3.36168719244475	6.73442893428416	1.23043760861554e-09	9.88587216637477e-09	11.7364896451153	"c3 vs. c10"	0	-9.62840025775357
"wgEncodeCshlLongRnaSeqNhekCytosolPapJunctions"	9.40557997198305	-3.23687677711456	6.73306345260185	1.23829247632645e-09	9.88587216637477e-09	11.7303613397931	"c3 vs. c10"	0.0581287908173379	-9.34745118116571
"wgEncodeHaibGenotypeMcf10aesTamRegionsRep1"	7.50251167133748	-2.59920757629823	6.72046028299878	1.31317543553024e-09	1.0369279706856e-08	11.6738180002076	"c3 vs. c10"	0.0270885689041806	-7.4754231024333
"wgEncodeGisRnaPetK562PolysomePapClustersRep1"	6.15431613821184	-2.1495693836704	6.71742168898889	1.33188997190489e-09	1.0369279706856e-08	11.6601909248178	"c3 vs. c10"	0.0586718512045433	-6.0956442870073
"wgEncodeHaibGenotypeHcfRegionsRep2"	7.0657783324972	-2.40913165043208	6.71616162684476	1.33972784097396e-09	1.0369279706856e-08	11.6545405843529	"c3 vs. c10"	0.119882815516331	-6.94589551698087
"wgEncodeHaibGenotypeNhaRegionsRep2"	7.37850182810957	-2.51156429472043	6.7158328348426	1.34178050036957e-09	1.0369279706856e-08	11.6530662825729	"c3 vs. c10"	0.218407436736419	-7.16009439137315
"wgEncodeCshlLongRnaSeqHepg2NucleusPapJunctions"	10.1302328087169	-3.47507109259393	6.71169964214785	1.36785122268033e-09	1.04868593738826e-08	11.6345351663253	"c3 vs. c10"	0.0456045014953785	-10.0846283072215
"wgEncodeHaibGenotypeMcf10aesRegionsRep3"	8.00339746793767	-2.76715032825594	6.70527125707226	1.40939881251463e-09	1.07203090778672e-08	11.60572133024	"c3 vs. c10"	0.00294397722748439	-8.00045349071019
"wgEncodeHaibGenotypeMcf10aesRegionsRep2"	10.0597118541313	-3.33422007345755	6.69774518317207	1.45963026309761e-09	1.10156471418147e-08	11.5719993601544	"c3 vs. c10"	0.0591463640510022	-10.0005654900803
"wgEncodeHaibGenotypeJurkatRegionsRep1"	4.70558817811062	-1.65813232160129	6.69194495006469	1.49954821729265e-09	1.12007992936074e-08	11.5460192130466	"c3 vs. c10"	0.000195894322055676	-4.70539228378857
"wgEncodeHaibGenotypeHipeRegionsRep2"	6.99697304146431	-2.36788304721828	6.69082862916182	1.5073539422039e-09	1.12007992936074e-08	11.5410199263693	"c3 vs. c10"	0.121641048113611	-6.8753319933507
"wgEncodeHaibGenotypeA549RegionsRep1"	8.94692425928918	-3.04725388518336	6.67982071690748	1.58651116513494e-09	1.1671212528758e-08	11.4917379366054	"c3 vs. c10"	0.0917669972335534	-8.85515726205562
"wgEncodeHaibGenotypeImr90RegionsRep1"	6.90501501830647	-2.26770628839398	6.67869638970938	1.59482407225264e-09	1.1671212528758e-08	11.4867059455997	"c3 vs. c10"	0.322906470187946	-6.58210854811852
"wgEncodeHaibGenotypeAg09309RegionsRep1"	6.76494836113739	-2.34251286673633	6.65687232575646	1.76499667584258e-09	1.28194495403303e-08	11.3890893366824	"c3 vs. c10"	0.122264357606427	-6.64268400353097
"wgEncodeHaibGenotypeHipeRegionsRep1"	9.54309813996019	-3.35030504936566	6.65120682821309	1.81203524315932e-09	1.30628809320291e-08	11.3637663931301	"c3 vs. c10"	0	-9.54309813996019
"wgEncodeHaibGenotypeHsmmRegionsRep3"	8.30212279496418	-2.88172020952567	6.63770722107766	1.92917516386489e-09	1.38043200614332e-08	11.3034579399209	"c3 vs. c10"	0.0895821524888502	-8.21254064247533
"wgEncodeHaibGenotypeCaco2RegionsRep1"	10.9563673157693	-3.69258069640305	6.63285609067045	1.97307436064442e-09	1.40146311204596e-08	11.2817963999204	"c3 vs. c10"	0.0956668868176032	-10.8607004289517
